<Mickey_Rooney>	IMG00002
<University_of_Jena>	IMG00186
<FC_Rubin_Kazan>	IMG00188
<Port_Huron,_Michigan>	IMG00190
<Reading,_Berkshire>	IMG00192
<Chandler,_Arizona>	IMG00194
<University_of_California,_Riverside>	IMG00196
<Robin_Gibb>	IMG00198
<Satish_Kaushik>	IMG00200
<Don_Ameche>	IMG00202
<I_Spy_(film)>	IMG00204
<Cleopatra_(1963_film)>	IMG00206
<Leonard_Bernstein>	IMG00208
<Stephen_Goosson>	IMG00210
<Darren_Aronofsky>	IMG00212
<Kraftwerk>	IMG00214
<Leicester_City_F.C.>	IMG00216
<King's_College,_Cambridge>	IMG00218
<Comedy_Central>	IMG00220
<Dan_Stevens>	IMG00222
<A_League_of_Their_Own>	IMG00224
<Wayne_Shorter>	IMG00226
<Brett_Ratner>	IMG00228
<St._Louis>	IMG00230
<William_Howard_Taft>	IMG00232
<Sleepy_Hollow_(film)>	IMG00234
<Burlington,_Iowa>	IMG00236
<Darlington_F.C.>	IMG00238
<Plano,_Texas>	IMG00240
<Karlsruher_SC>	IMG00242
<Relativity_Media>	IMG00244
<Louis_Gossett_Jr.>	IMG00246
<Butch_Hartman>	IMG00248
<Atticus_Ross>	IMG00250
<Jerry_Belson>	IMG00252
<Brevard_County,_Florida>	IMG00254
<Oklahoma_City>	IMG00256
<Connie_Willis>	IMG00258
<East_India_Company>	IMG00260
<Mamma_Mia!_(film)>	IMG00262
<Madison_County,_New_York>	IMG00264
<Bolton_Wanderers_F.C.>	IMG00266
<Heidelberg>	IMG00268
<William_McKinley>	IMG00270
<Whanganui>	IMG00272
<Lambeth>	IMG00274
<47th_Annual_Grammy_Awards>	IMG00276
<Billy_Preston>	IMG00278
<David_Cronenberg>	IMG00280
<Vishal_Bhardwaj>	IMG00282
<Lost_(TV_series)>	IMG00284
<Laxmikant–Pyarelal>	IMG00286
<Lockheed_Martin>	IMG00288
<Collateral_(film)>	IMG00290
<Portsmouth_F.C.>	IMG00292
<John_Keats>	IMG00294
<Diana_Krall>	IMG00296
<The_Love_Guru>	IMG00298
<Waheeda_Rehman>	IMG00300
<La_Crosse,_Wisconsin>	IMG00302
<Lili_Taylor>	IMG00304
<Avicenna>	IMG00306
<Dallas>	IMG00308
<Tartu>	IMG00310
<The_Penguins_of_Madagascar>	IMG00312
<13_Going_on_30>	IMG00314
<Chad_Hugo>	IMG00316
<Sardinia>	IMG00318
<Williams_College>	IMG00320
<58th_Academy_Awards>	IMG00322
<Dan_Aykroyd>	IMG00324
<Jyothika>	IMG00326
<University_of_Canterbury>	IMG00328
<Australian_Capital_Territory>	IMG00330
<Cuyahoga_County,_Ohio>	IMG00332
<John_Carpenter>	IMG00334
<Ray_Charles>	IMG00336
<San_Diego_County,_California>	IMG00338
<Muhammad_in_Islam>	IMG00340
<Morris_County,_New_Jersey>	IMG00342
<Douglas_Slocombe>	IMG00344
<Justin_Theroux>	IMG00346
<Transformers_(film)>	IMG00348
<David_Tennant>	IMG00350
<County_Kilkenny>	IMG00352
<The_Jackal_(1997_film)>	IMG00354
<Elizabeth_Sarnoff>	IMG00356
<Hamilton,_Ontario>	IMG00358
<American_Kennel_Club>	IMG00360
<Chatham,_Kent>	IMG00362
<Anne_McCaffrey>	IMG00364
<Salt_Lake_City>	IMG00366
<Animaniacs>	IMG00368
<Seattle>	IMG00370
<Jean-Jacques_Goldman>	IMG00372
<Monica_Rial>	IMG00374
<Bob_Clampett>	IMG00376
<Carroll_O'Connor>	IMG00378
<Stephen_King>	IMG00380
<University_of_Glasgow>	IMG00382
<Chris_Noth>	IMG00384
<Oscar_Nunez>	IMG00386
<A.C._ChievoVerona>	IMG00388
<Sneha_(actress)>	IMG00390
<Ashok_Kumar>	IMG00392
<Jennifer_Tilly>	IMG00394
<Muskegon,_Michigan>	IMG00396
<Hubei>	IMG00398
<Writers_Guild_of_America_Award_for_Best_Original_Screenplay>	IMG00400
<Corvallis,_Oregon>	IMG00402
<San_Francisco_49ers>	IMG00404
<Peter_Casey_(screenwriter)>	IMG00406
<Jharkhand>	IMG00408
<Rex_Harrison>	IMG00410
<Ben_Folds>	IMG00412
<Confessions_of_a_Dangerous_Mind>	IMG00414
<Tim_McGraw>	IMG00416
<Stan_Lee>	IMG00418
<Lil_Wayne>	IMG00420
<Flagstaff,_Arizona>	IMG00422
<John_Cale>	IMG00424
<The_Beach_Boys>	IMG00426
<Anil_Kapoor>	IMG00428
<The_Legend_of_Bagger_Vance>	IMG00430
<Mira_Nair>	IMG00432
<Sam_Mendes>	IMG00434
<Lethal_Weapon_4>	IMG00436
<Best_in_Show_(film)>	IMG00438
<In_the_Bedroom>	IMG00440
<SNK>	IMG00442
<Steve_Parish_(businessman)>	IMG00444
<The_Caine_Mutiny_(film)>	IMG00446
<Keith_Andrews_(footballer)>	IMG00448
<You_Can_Count_On_Me>	IMG00450
<Michelle_Dockery>	IMG00452
<Jonathan_Glickman>	IMG00454
<Dorchester,_Boston>	IMG00456
<Yul_Brynner>	IMG00458
<Danbury,_Connecticut>	IMG00460
<St._Petersburg,_Florida>	IMG00462
<David_Hasselhoff>	IMG00464
<Charles_Stross>	IMG00466
<Harold_Pinter>	IMG00468
<LucasArts>	IMG00470
<Truro>	IMG00472
<Mary_McDonnell>	IMG00474
<Wilmington,_Delaware>	IMG00476
<Wedding_Crashers>	IMG00478
<Lucy_Liu>	IMG00480
<John_Zorn>	IMG00482
<American_Wedding>	IMG00484
<James_Garner>	IMG00486
<The_Hunger_Games_(film)>	IMG00488
<Seth_Meyers>	IMG00490
<Kenosha,_Wisconsin>	IMG00492
<Joseph_Conrad>	IMG00494
<Australian_English>	IMG00496
<Anorthosis_Famagusta_FC>	IMG00498
<Marvel_Entertainment>	IMG00500
<Bolton>	IMG00502
<Bob_Clark>	IMG00504
<James_Hetfield>	IMG00506
<Gerry_Conway>	IMG00508
<Emily_Osment>	IMG00510
<David_Watkin_(cinematographer)>	IMG00512
<Laurie_Anderson>	IMG00514
<First_Indochina_War>	IMG00516
<Peterhouse,_Cambridge>	IMG00518
<Edward_Shearmur>	IMG00520
<23rd_Academy_Awards>	IMG00522
<Coronation_Street>	IMG00524
<Allan_Holdsworth>	IMG00526
<Rhodesia>	IMG00528
<Melbourne>	IMG00530
<Centre_County,_Pennsylvania>	IMG00532
<Beau_Bridges>	IMG00534
<Peter_Krause>	IMG00536
<John_Updike>	IMG00538
<El_Paso_County,_Colorado>	IMG00540
<Chris_Tucker>	IMG00542
<The_Empire_Strikes_Back>	IMG00544
<John_Fiedler>	IMG00546
<Gujarat>	IMG00548
<Emma_(1996_theatrical_film)>	IMG00550
<Kajol>	IMG00552
<James_Wong_Howe>	IMG00554
<Royal_College_of_Music>	IMG00556
<George_A._Romero>	IMG00558
<John_Ritter>	IMG00560
<George_Washington>	IMG00562
<Danny_McBride>	IMG00564
<Paul_S._Fox>	IMG00566
<Katherine_Heigl>	IMG00568
<University_of_Portland>	IMG00570
<Steven_Tyler>	IMG00572
<Footloose_(2011_film)>	IMG00574
<Transformers>	IMG00576
<Alexander_the_Great>	IMG00578
<Genoa>	IMG00580
<Cameron_County,_Texas>	IMG00582
<Springfield,_Ohio>	IMG00584
<Sam_Simon>	IMG00586
<Namibia>	IMG00588
<New_Zealand_National_Party>	IMG00590
<Jason_Priestley>	IMG00592
<Minnesota_Vikings>	IMG00594
<Merlin_(miniseries)>	IMG00596
<The_Polar_Express_(film)>	IMG00598
<Willamette_University>	IMG00600
<Arrested_Development_(TV_series)>	IMG00602
<Tony_Sirico>	IMG00604
<Anonymous_(film)>	IMG00606
<Liza_Minnelli>	IMG00608
<Kochi>	IMG00610
<Detroit_Tigers>	IMG00612
<Apocalypse_Now>	IMG00614
<New_York_Mets>	IMG00616
<Rakesh_Roshan>	IMG00618
<C.D._Guadalajara>	IMG00620
<Henry_Gibson>	IMG00622
<Mark_Goodson>	IMG00624
<Tyrese_Gibson>	IMG00626
<Marquette_County,_Michigan>	IMG00628
<The_New_York_Times_Company>	IMG00630
<Anne_of_the_Thousand_Days>	IMG00632
<University_of_Georgia>	IMG00634
<Camberwell>	IMG00636
<George_Gershwin>	IMG00638
<The_Pink_Panther_(2006_film)>	IMG00640
<She's_Having_a_Baby>	IMG00642
<Michelangelo_Antonioni>	IMG00644
<Nettwerk>	IMG00646
<Thiruvananthapuram>	IMG00648
<Windsor_Castle>	IMG00650
<Lagaan>	IMG00652
<Baltimore_Orioles>	IMG00654
<Jean_Smart>	IMG00656
<The_Man_Who_Wasn't_There_(2001_film)>	IMG00658
<Michael_Gough>	IMG00660
<Michael_Jackson>	IMG00662
<Eric_Roth>	IMG00664
<Dredd>	IMG00666
<Joanne_Froggatt>	IMG00668
<C.F._Monterrey>	IMG00670
<Jive_Records>	IMG00672
<Kaohsiung>	IMG00674
<Daegu>	IMG00676
<Greece>	IMG00678
<Emile_Hirsch>	IMG00680
<Jessica_Lange>	IMG00682
<St._John's_University_(New_York_City)>	IMG00684
<Illeana_Douglas>	IMG00686
<Subhash_Ghai>	IMG00688
<Walsall_F.C.>	IMG00690
<Roger_Taylor_(Queen_drummer)>	IMG00692
<Heisman_Trophy>	IMG00694
<Mutiny_on_the_Bounty_(1935_film)>	IMG00696
<Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Comedy_Series>	IMG00698
<Geraldine_Somerville>	IMG00700
<Sebastian_Krys>	IMG00702
<Goku>	IMG00704
<Gary_Busey>	IMG00706
<Saboteur_(film)>	IMG00708
<Elizabeth_Taylor>	IMG00710
<Muncie,_Indiana>	IMG00712
<Dalip_Tahil>	IMG00714
<John_Quincy_Adams>	IMG00716
<John_W._Campbell_Memorial_Award_for_Best_Science_Fiction_Novel>	IMG00718
<Appleseed_Ex_Machina>	IMG00720
<Travis_Barker>	IMG00722
<Constantin_Film>	IMG00724
<Raquel_Welch>	IMG00726
<Summit_County,_Ohio>	IMG00728
<Groton_School>	IMG00730
<Japan>	IMG00732
<Calle_13_(band)>	IMG00734
<On_the_Waterfront>	IMG00736
<Cache_County,_Utah>	IMG00738
<The_Last_of_the_Mohicans_(1992_film)>	IMG00740
<Comcast>	IMG00742
<Tsinghua_University>	IMG00744
<Hot_Springs,_Arkansas>	IMG00746
<Hotel_Rwanda>	IMG00748
<Howard_the_Duck_(film)>	IMG00750
<Milt_Franklyn>	IMG00752
<Karisma_Kapoor>	IMG00754
<Cumulus_Media_Networks>	IMG00756
<Ted_Levine>	IMG00758
<Ragtime_(film)>	IMG00760
<Lower_Normandy>	IMG00762
<SC_Bastia>	IMG00764
<Michael_Dobson_(actor)>	IMG00766
<Appleton,_Wisconsin>	IMG00768
<John_Melfi>	IMG00770
<The_Graduate>	IMG00772
<Richard_III_(1955_film)>	IMG00774
<Falkland_Islands>	IMG00776
<Tuolumne_County,_California>	IMG00778
<Southport>	IMG00780
<Tom_Jones_(1963_film)>	IMG00782
<Ventura_County,_California>	IMG00784
<Urmila_Matondkar>	IMG00786
<Steve_McQueen>	IMG00788
<Any_Given_Sunday>	IMG00790
<Pat_Morita>	IMG00792
<Griffin_Dunne>	IMG00794
<Debbie_Reynolds>	IMG00796
<Lon_Chaney>	IMG00798
<Oakland,_California>	IMG00800
<Jonathan_Demme>	IMG00802
<Yale_University>	IMG00804
<Turin>	IMG00806
<Institute_for_Advanced_Study>	IMG00808
<Greenwich>	IMG00810
<2008_NBA_draft>	IMG00812
<Freakazoid!>	IMG00814
<David_Lean>	IMG00816
<Long_snapper>	IMG00818
<2008_Sundance_Film_Festival>	IMG00820
<San_Rafael,_California>	IMG00822
<Tim_Conway>	IMG00824
<World_Bank>	IMG00826
<Harbin>	IMG00828
<Volver>	IMG00830
<Alfie_(2004_film)>	IMG00832
<Lance_Henriksen>	IMG00834
<The_Station_Agent>	IMG00836
<Bill_Pullman>	IMG00838
<Savages_(2012_film)>	IMG00840
<Melbourne,_Florida>	IMG00842
<Jon_Peters>	IMG00844
<Paraguay>	IMG00846
<Tulare_County,_California>	IMG00848
<Japanese_Americans>	IMG00850
<Isabelle_Adjani>	IMG00852
<J._K._Simmons>	IMG00854
<Hampton_University>	IMG00856
<A_Fish_Called_Wanda>	IMG00858
<It's_a_Wonderful_Life>	IMG00860
<Elton_John>	IMG00862
<Casper,_Wyoming>	IMG00864
<Rhinestone_(film)>	IMG00866
<Josh_Holloway>	IMG00868
<Joseph_R._Gannascoli>	IMG00870
<Mary_McCormack>	IMG00872
<48th_Academy_Awards>	IMG00874
<South_Shields>	IMG00876
<Charles_M._Schulz>	IMG00878
<Alexandria,_Louisiana>	IMG00880
<The_Glenn_Miller_Story>	IMG00882
<Mario_Lopez>	IMG00884
<Geraldine_Page>	IMG00886
<Hollywood_Records>	IMG00888
<8th_Screen_Actors_Guild_Awards>	IMG00890
<Lorraine_Bracco>	IMG00892
<Kulbhushan_Kharbanda>	IMG00894
<Madan_Puri>	IMG00896
<Cascade_Range>	IMG00898
<Brian_Helgeland>	IMG00900
<Star_Plus>	IMG00902
<Stephen_Root>	IMG00904
<S.S._Lazio>	IMG00906
<Stan_Laurel>	IMG00908
<Nastassja_Kinski>	IMG00910
<1948_Summer_Olympics>	IMG00912
<Iraq_War>	IMG00914
<The_Dukes_of_Hazzard_(film)>	IMG00916
<Don_Henley>	IMG00918
<Peter_Bogdanovich>	IMG00920
<The_Kids_Are_All_Right_(film)>	IMG00922
<Texas_Southern_University>	IMG00924
<James_Wong_(lyricist)>	IMG00926
<Carla_Gugino>	IMG00928
<Alexandria>	IMG00930
<Javier_Grillo-Marxuach>	IMG00932
<Just_Blaze>	IMG00934
<Crazy_Heart>	IMG00936
<Chandigarh>	IMG00938
<Cooking_Vinyl>	IMG00940
<Christina_Aguilera>	IMG00942
<Robin_Hood_(2010_film)>	IMG00944
<East_Timor>	IMG00946
<Association_of_American_Universities>	IMG00948
<Louvre>	IMG00950
<Burgess_Meredith>	IMG00952
<How_the_West_Was_Won_(film)>	IMG00954
<Craig_Carlson>	IMG00956
<Mary_Kay_Place>	IMG00958
<Joseph_Campbell>	IMG00960
<Gloucester>	IMG00962
<St._Louis_Cardinals>	IMG00964
<Jeffrey_Richman>	IMG00966
<The_Longest_Day_(film)>	IMG00968
<Vincent_Gallo>	IMG00970
<David_Foster_Wallace>	IMG00972
<Tia_Carrere>	IMG00974
<John_Broome_(writer)>	IMG00976
<PolyGram>	IMG00978
<Malibu,_California>	IMG00980
<Amazing_Grace_(2006_film)>	IMG00982
<Taiwan>	IMG00984
<Walter_Becker>	IMG00986
<James_Mason>	IMG00988
<La_Crosse_County,_Wisconsin>	IMG00990
<Ohio_River>	IMG00992
<Antwerp>	IMG00994
<Emilio_Estefan>	IMG00996
<Ashish_Vidyarthi>	IMG00998
<St._Louis_Blues>	IMG01000
<Cory_Monteith>	IMG01002
<Julius_J._Epstein>	IMG01004
<John_Houseman>	IMG01006
<John_Byrne_(comics)>	IMG01008
<Robert_Englund>	IMG01010
<Montenegro>	IMG01012
<Fort_Smith,_Arkansas>	IMG01014
<Leslie_Nielsen>	IMG01016
<Mad_About_You>	IMG01018
<Hibernian_F.C.>	IMG01020
<Good_Morning_America>	IMG01022
<Viet_Cong>	IMG01024
<Red_Cliff_(film)>	IMG01026
<Nine_Inch_Nails>	IMG01028
<Buster_Keaton>	IMG01030
<Samantha_Mathis>	IMG01032
<MIT_Sloan_School_of_Management>	IMG01034
<Blue_Note_Records>	IMG01036
<Michael_W._Smith>	IMG01038
<Rick_Berman>	IMG01040
<Aalesunds_FK>	IMG01042
<Wayne_Knight>	IMG01044
<Newport_News_Shipbuilding>	IMG01046
<Jack_Lemmon>	IMG01048
<Gary_Ross>	IMG01050
<Helen_Hayes>	IMG01052
<James_Rebhorn>	IMG01054
<Willie_Nelson>	IMG01056
<62nd_Golden_Globe_Awards>	IMG01058
<Buenos_Aires>	IMG01060
<John_Osborne>	IMG01062
<Kenneth_Branagh>	IMG01064
<Baltimore_County,_Maryland>	IMG01066
<Ugly_Betty>	IMG01068
<Democratic_Party_(United_States)>	IMG01070
<Lafayette,_Indiana>	IMG01072
<Alan_Turing>	IMG01074
<Steve_Earle>	IMG01076
<Helen_Hunt>	IMG01078
<Johnny_Knoxville>	IMG01080
<Leiden_University>	IMG01082
<Connecticut>	IMG01084
<Walmart>	IMG01086
<Giovanni_Ribisi>	IMG01088
<I_Shot_Andy_Warhol>	IMG01090
<Srinagar>	IMG01092
<Ferris_Webster>	IMG01094
<University_of_Saskatchewan>	IMG01096
<Fairfax,_Virginia>	IMG01098
<Wallace_Beery>	IMG01100
<Philippe_Rousselot>	IMG01102
<Alan_Ladd>	IMG01104
<Cranston,_Rhode_Island>	IMG01106
<Jon_Lord>	IMG01108
<Jonny_Lee_Miller>	IMG01110
<Brooklyn_College>	IMG01112
<Cooper_Union>	IMG01114
<Falklands_War>	IMG01116
<De_La_Salle_University>	IMG01118
<Akira_Kamiya>	IMG01120
<Ulster_County,_New_York>	IMG01122
<FC_Seoul>	IMG01124
<Wilma_Galvante>	IMG01126
<Mick_Jagger>	IMG01128
<John_Cusack>	IMG01130
<Bob_Newhart>	IMG01132
<Portsmouth>	IMG01134
<University_of_Calcutta>	IMG01136
<Hema_Malini>	IMG01138
<Summit,_New_Jersey>	IMG01140
<Fairfax_County,_Virginia>	IMG01142
<The_Fairly_OddParents>	IMG01144
<Livonia,_Michigan>	IMG01146
<Hannibal_(film)>	IMG01148
<George_James_Hopkins>	IMG01150
<Jim_Henson>	IMG01152
<Tucson,_Arizona>	IMG01154
<Philip_Roth>	IMG01156
<Heriot-Watt_University>	IMG01158
<North_Korea>	IMG01160
<Ian_McNeice>	IMG01162
<Glendale,_Arizona>	IMG01164
<Lower_Saxony>	IMG01166
<Shaquille_O'Neal>	IMG01168
<Rochester,_New_York>	IMG01170
<Ally_McBeal>	IMG01172
<Darmstadt>	IMG01174
<John_Steinbeck>	IMG01176
<Camberwell_College_of_Arts>	IMG01178
<South_Somerset>	IMG01180
<Charlie_Sheen>	IMG01182
<Wandsworth>	IMG01184
<Brisbane_Roar_FC>	IMG01186
<Aude>	IMG01188
<Mumbai>	IMG01190
<Queen_of_the_Damned>	IMG01192
<Mary,_mother_of_Jesus>	IMG01194
<Oldham>	IMG01196
<Emma_Roberts>	IMG01198
<William_Hurt>	IMG01200
<Zookeeper_(film)>	IMG01202
<Florida_International_University>	IMG01204
<California_State_University,_Los_Angeles>	IMG01206
<Tyrol_(state)>	IMG01208
<Israel_national_football_team>	IMG01210
<Doc_Watson>	IMG01212
<Bavaria>	IMG01214
<Gil_Vicente_F.C.>	IMG01216
<Royal_Military_Academy_Sandhurst>	IMG01218
<Calcio_Catania>	IMG01220
<Taraji_P._Henson>	IMG01222
<Nagasaki>	IMG01224
<Tour_de_France>	IMG01226
<The_Expendables_2>	IMG01228
<Bilbao>	IMG01230
<Ulm>	IMG01232
<Washington_County,_Utah>	IMG01234
<CeeLo_Green>	IMG01236
<Barbara_Stanwyck>	IMG01238
<Nanjing>	IMG01240
<Gaslight_(1944_film)>	IMG01242
<Santa_Fe_County,_New_Mexico>	IMG01244
<California_Golden_Bears_football>	IMG01246
<Can't_Stop_the_Music>	IMG01248
<Dunedin>	IMG01250
<California>	IMG01252
<Picardy>	IMG01254
<Drexel_University>	IMG01256
<Ralph_Bellamy>	IMG01258
<Charlie_Adler>	IMG01260
<Brandeis_University>	IMG01262
<Derry>	IMG01264
<Costa-Gavras>	IMG01266
<Westchester_County,_New_York>	IMG01268
<Matt_Hubbard>	IMG01270
<Amanda_Seyfried>	IMG01272
<Napalm_Records>	IMG01274
<Herbie_Hancock>	IMG01276
<Aleksa_Palladino>	IMG01278
<Tianjin>	IMG01280
<Memoirs_of_a_Geisha_(film)>	IMG01282
<Jon_Polito>	IMG01284
<Geneva>	IMG01286
<Dick_Powell>	IMG01288
<Christopher_Plummer>	IMG01290
<Jason_Lee_(actor)>	IMG01292
<Stan_Winston>	IMG01294
<Harold_Arlen>	IMG01296
<Carinthia>	IMG01298
<Walter_Matthau>	IMG01300
<Prithviraj_Sukumaran>	IMG01302
<Peter_Cook>	IMG01304
<Damon_Albarn>	IMG01306
<14th_Satellite_Awards>	IMG01308
<Vanderbilt_University>	IMG01310
<Plymouth>	IMG01312
<Jack_Webb>	IMG01314
<Satyajit_Ray>	IMG01316
<TV5_(Philippines)>	IMG01318
<55th_Golden_Globe_Awards>	IMG01320
<Walter_Scott>	IMG01322
<Rita_Hayworth>	IMG01324
<University_of_Northern_Colorado>	IMG01326
<Nick_Park>	IMG01328
<Ivory_Coast>	IMG01330
<Pharrell_Williams>	IMG01332
<East_Carolina_University>	IMG01334
<Domino_(2005_film)>	IMG01336
<Keith_Forsey>	IMG01338
<Herbert_Lom>	IMG01340
<John_Hurt>	IMG01342
<Voyage_of_Time>	IMG01344
<Simon_Fuller>	IMG01346
<Princeton_Theological_Seminary>	IMG01348
<Crash_(1996_film)>	IMG01350
<Oscar_Hammerstein_II>	IMG01352
<Amtrak>	IMG01354
<John_Travolta>	IMG01356
<Unknown_(2011_film)>	IMG01358
<Lindy_Hemming>	IMG01360
<Doctor_Zhivago_(film)>	IMG01362
<Zeeland>	IMG01364
<Bonn>	IMG01366
<Harold_Faltermeyer>	IMG01368
<Nazi_Party>	IMG01370
<Harrisburg,_Pennsylvania>	IMG01372
<Brannon_Braga>	IMG01374
<BC_Lions>	IMG01376
<Columbia_Business_School>	IMG01378
<Kanpur>	IMG01380
<Bullets_over_Broadway>	IMG01382
<Moulin_Rouge!>	IMG01384
<Villarreal_CF>	IMG01386
<This_Means_War_(film)>	IMG01388
<Russian_Empire>	IMG01390
<Marthand_K._Venkatesh>	IMG01392
<University_of_Bologna>	IMG01394
<Porco_Rosso>	IMG01396
<Espoo>	IMG01398
<Sean_Combs>	IMG01400
<John_McCain>	IMG01402
<Grenoble>	IMG01404
<Susan_Blu>	IMG01406
<Legion_of_Merit>	IMG01408
<Billy_Dee_Williams>	IMG01410
<Priyanka_Chopra>	IMG01412
<Torquay_United_F.C.>	IMG01414
<Lewis_Black>	IMG01416
<Canada>	IMG01418
<Skyfall>	IMG01420
<Saving_Private_Ryan>	IMG01422
<House_of_Plantagenet>	IMG01424
<Royal_Canadian_Air_Force>	IMG01426
<Cruz_Azul>	IMG01428
<Adult_Swim>	IMG01430
<Brian_Geraghty>	IMG01432
<Isabelle_Huppert>	IMG01434
<Georg_Solti>	IMG01436
<The_Song_of_Bernadette_(film)>	IMG01438
<Aamir_Khan>	IMG01440
<Rachel_Bilson>	IMG01442
<New_York_Shipbuilding_Corporation>	IMG01444
<Batman_&_Robin_(film)>	IMG01446
<United_States_Virgin_Islands>	IMG01448
<Richard_Dreyfuss>	IMG01450
<Federalist_Party>	IMG01452
<Mohave_County,_Arizona>	IMG01454
<Ray_Allen>	IMG01456
<Clackamas_County,_Oregon>	IMG01458
<To_Kill_a_Mockingbird_(film)>	IMG01460
<Stark_County,_Ohio>	IMG01462
<Norman_Mailer>	IMG01464
<Wellesley_College>	IMG01466
<Joseph_Stalin>	IMG01468
<Lower_Hutt>	IMG01470
<Take_Shelter>	IMG01472
<Graham_Chapman>	IMG01474
<Ilford>	IMG01476
<Santos_FC>	IMG01478
<Southern_Methodist_University>	IMG01480
<Livingston,_New_Jersey>	IMG01482
<South_Dakota>	IMG01484
<Venice,_Los_Angeles>	IMG01486
<Brazil_(1985_film)>	IMG01488
<SpVgg_Unterhaching>	IMG01490
<Suwon_Samsung_Bluewings>	IMG01492
<Ralph_Richardson>	IMG01494
<Hartford_County,_Connecticut>	IMG01496
<Dionne_Warwick>	IMG01498
<Iowa_State_University>	IMG01500
<Litchfield_County,_Connecticut>	IMG01502
<Shin-ichiro_Miki>	IMG01504
<Larimer_County,_Colorado>	IMG01506
<Killing_Them_Softly>	IMG01508
<Multnomah_County,_Oregon>	IMG01510
<Abilene_Christian_University>	IMG01512
<Batman_Returns>	IMG01514
<Patrick_Mulcahey>	IMG01516
<Howard_Shore>	IMG01518
<Brotherhood_of_the_Wolf>	IMG01520
<Switzerland>	IMG01522
<Japanese_language>	IMG01524
<Utah_State_University>	IMG01526
<2003_NBA_draft>	IMG01528
<St._Clair_County,_Illinois>	IMG01530
<John_Barry_(composer)>	IMG01532
<Neuilly-sur-Seine>	IMG01534
